;xi;yi;delta_yi;actual_yi;eps
0;0.00000;0.00000;0.00000;0.00000;0.00000
1;0.10000;0.00000;0.00000;0.00033;0.00033
2;0.20000;0.00100;0.00100;0.00271;0.00171
3;0.30000;0.00504;0.00404;0.00934;0.00430
4;0.40000;0.01435;0.00930;0.02279;0.00845
5;0.50000;0.03151;0.01717;0.04630;0.01479
